cluster,count,density,crossing,betweenness,removal_impact,normalized_crossing,normalized_betweenness,normalized_removal_impact,normalized_density,bottleneck_score
359,377.0,0.001885,351.0,0.004321809164854695,0.0028084252758274826,0.45165562913907287,0.04727466970017252,0.5443283889581629,0.422062350119904,0.9166399827614372
360,501.0,0.002505,424.0,0.003666834913566293,1.00421771439998e-05,0.5483443708609271,0.040110148961131964,0.0019463726357523638,0.5707434052757793,0.4191778708750777
361,438.0,0.00219,382.0,0.0016694836643751862,6.698821007500447e-06,0.49271523178807947,0.01826186344482523,0.0012983640612825073,0.4952038369304556,0.36371430821505046
362,588.0,0.00294,496.0,0.00209363324466027,0.0,0.6437086092715232,0.02290147860287173,0.0,0.6750599520383692,0.4640921022628841
363,300.0,0.0015,268.0,0.002252648489502332,0.0,0.34172185430463575,0.02464088746856913,0.0,0.329736211031175,0.26744187846385237
364,336.0,0.00168,253.0,0.0010444817703798154,0.0,0.3218543046357616,0.011425199220756741,0.0,0.3729016786570743,0.22140900025939603
365,505.0,0.002525,368.0,0.001958845742717545,2.009646302249799e-05,0.4741721854304636,0.021427088043040537,0.0038950921838468724,0.5755395683453237,0.3268324951537539
366,284.0,0.00142,273.0,0.0011183213874045555,0.0,0.3483443708609272,0.012232903441946988,0.0,0.3105515587529976,0.2674118066769749
367,573.0,0.002865,370.0,0.0013471990305467029,3.009630818618078e-05,0.4768211920529801,0.014736511206327014,0.005833260044188013,0.6570743405275778,0.30026866114522177
368,322.0,0.00161,283.0,0.0045238790309532545,4.0128410914907704e-05,0.3615894039735099,0.04948503712080079,0.0077776800589173505,0.3561151079136691,0.3120175887791273
369,264.0,0.00132,263.0,0.007543779208613409,7.025291047768466e-05,0.3350993377483444,0.08251860662390402,0.013616404149714397,0.2865707434052757,0.3452631255003801
370,510.0,0.00255,466.0,0.002152783742583244,0.0,0.6039735099337749,0.02354850399090812,0.0,0.5815347721822542,0.4530615822700067
371,219.0,0.001095,217.0,0.0022551855677789665,2.0068231988751758e-05,0.27417218543046357,0.02466863962812924,0.003889620450897459,0.23261390887290168,0.23294627284761982
372,646.0,0.00323,513.0,0.0012472424715754427,0.0,0.6662251655629139,0.013643123430633541,0.0,0.7446043165467625,0.4564869940295187
373,437.0,0.002185,433.0,0.002652096003915934,0.0,0.5602649006622517,0.029010295877441538,0.0,0.49400479616306947,0.44107375769077234
374,484.0,0.00242,370.0,0.0014080556161283927,0.0,0.4768211920529801,0.015402198855344574,0.0,0.5503597122302157,0.32711547723925993
375,294.0,0.00147,286.0,0.0009275711847050689,0.0,0.3655629139072848,0.010146357626552945,0.0,0.32254196642685845,0.27894668160578023
376,519.0,0.002595,496.0,0.0008136279467061102,0.0,0.6437086092715232,0.008899974749499181,0.0,0.592326139088729,0.47491074229440366
377,130.0,0.00065,91.0,0.0023686022851468615,3.676962160714946e-05,0.10728476821192053,0.025909263091017685,0.0071266802304803065,0.12589928057553956,0.10255092736075666
378,269.0,0.001345,69.0,0.003677185554882922,5.68714037200349e-05,0.0781456953642384,0.040223370792722264,0.011022803359293471,0.29256594724220625,0.04162208534359227
379,392.0,0.00196,273.0,0.0014062043723186003,1.0044194455599639e-05,0.3483443708609272,0.01538194878499114,0.001946763630657095,0.4400479616306954,0.23365869478736684
380,509.0,0.002545,499.0,0.0014679953666777172,1.6747052518749445e-05,0.6476821192052981,0.016057857585529463,0.003245910153205944,0.580335731414868,0.4928851675195731
381,382.0,0.00191,377.0,0.0038839778203340163,8.028904054592533e-05,0.4860927152317881,0.042485394790739206,0.01556160474253074,0.42805755395683454,0.4157224485780077
382,532.0,0.00266,520.0,0.0032495632120536056,4.342017368067524e-05,0.6754966887417219,0.03554576837148034,0.008415688817257828,0.6079136690647482,0.5370840452110357
383,90.0,0.00045,89.0,0.003929975470403724,3.6776997659628326e-05,0.10463576158940398,0.04298854604778983,0.007128109855401165,0.07793764988009592,0.1313711225285662
384,247.0,0.001235,208.0,0.0018688857401520612,2.6736180736569522e-05,0.26225165562913905,0.020443048895247,0.005182000857381951,0.2661870503597122,0.20802059027385436
385,395.0,0.001975,294.0,0.0037345533979601733,2.009242515570625e-05,0.376158940397351,0.04085089637967852,0.0038943095653650875,0.44364508393285373,0.28781062116253847
386,321.0,0.001605,277.0,0.0005339989439028213,0.0,0.3536423841059603,0.0058412166595735344,0.0,0.354916067146283,0.25300878062164894
387,152.0,0.00076,25.0,0.0,0.0,0.019867549668874173,0.0,0.0,0.15227817745803357,-0.025815903568535897
388,395.0,0.001975,308.0,0.003851619305187238,3.6843515541247434e-05,0.39470198675496687,0.04213143697881361,0.007141002337052817,0.44364508393285373,0.3108809008909772
389,484.0,0.00242,410.0,0.0064073124562852,9.68992248061542e-05,0.5298013245033113,0.07008721775591586,0.018780987119013815,0.5503597122302157,0.4535616157091762
390,515.0,0.002575,417.0,0.0033940125992231247,2.34317466693351e-05,0.5390728476821192,0.03712584671514338,0.004541536150089282,0.5875299760191847,0.4044812377415964
391,472.0,0.00236,463.0,0.005072714664601966,8.199464524762202e-05,0.6,0.055488546834145586,0.015892184682636312,0.5359712230215827,0.5105893646103071
392,183.0,0.000915,32.0,0.0006700113630768867,0.0,0.02913907284768212,0.00732900613530147,0.0,0.18944844124700239,-0.020366453391117124
393,396.0,0.00198,394.0,0.006299311256623197,4.690117252929089e-05,0.5086092715231788,0.06890583263535947,0.009090375272881573,0.44484412470023976,0.4531522420213479
394,231.0,0.001155,231.0,0.001510504082979786,1.6716817118013488e-05,0.29271523178807946,0.01652284468836148,0.0032400499342733757,0.2470023980815348,0.23837740698625381
395,311.0,0.001555,296.0,0.005313502763438915,4.691060179598355e-05,0.37880794701986753,0.05812243866185935,0.009092202851344154,0.34292565947242204,0.3431448906913444
396,325.0,0.001625,316.0,0.0025282584666933214,5.0210885719998994e-05,0.4052980132450331,0.027655682925928057,0.009731863178761818,0.3597122302158273,0.3347718902849748
397,299.0,0.001495,272.0,0.0014514633736595292,1.0032102728726926e-05,0.34701986754966885,0.01587702023718563,0.0019444200147293376,0.328537170263789,0.2662801567224471
398,370.0,0.00185,344.0,0.0043079367696088585,2.00843542879996e-05,0.4423841059602649,0.047122924706772464,0.0038927452715047275,0.4136690647482014,0.3692990565140817
399,434.0,0.00217,410.0,0.0042954417526547065,3.0132583366798914e-05,0.5298013245033113,0.046986246344338234,0.005840290891971285,0.4904076738609112,0.4355055595813474
400,501.0,0.002505,429.0,0.002703887891731179,1.6743687629756326e-05,0.5549668874172186,0.029576828155063843,0.003245257971137789,0.5707434052757793,0.4165659519606864
401,398.0,0.00199,393.0,0.003429569455977653,1.0032102728726926e-05,0.5072847682119205,0.037514790001282945,0.0019444200147293376,0.44724220623501193,0.4125713163574293
402,500.0,0.0025,482.0,0.0016964670306303898,1.6720171214545995e-05,0.6251655629139072,0.01855702449392639,0.0032407000245491127,0.5695443645083933,0.47609997807986476
403,181.0,0.000905,86.0,0.0016566545789266287,4.015257980324433e-06,0.10066225165562914,0.01812153083086627,0.0007782364467708434,0.18705035971223022,0.06344691101959718
404,398.0,0.00199,295.0,0.0013954225644143092,0.0,0.37748344370860926,0.015264010581798123,0.0,0.44724220623501193,0.2585747924199038
405,357.0,0.001785,333.0,0.0037772846656746726,0.0,0.4278145695364238,0.04131831788998034,0.0,0.3980815347721822,0.3497084269947495
406,370.0,0.00185,294.0,0.002729402338731151,1.6723526657294248e-05,0.376158940397351,0.029855921240504787,0.003241350375748099,0.4136690647482014,0.2851554925891434
407,417.0,0.002085,414.0,0.001958529249856245,6.690753378828227e-06,0.5350993377483444,0.02142362604485652,0.0012968003952111113,0.4700239808153477,0.41681256994380766
408,416.0,0.00208,399.0,0.0034745461941397236,1.6720171214545995e-05,0.5152317880794702,0.038006773881111316,0.0032407000245491127,0.46882494004796155,0.41583177997074217
409,145.0,0.000725,41.0,0.00027085404087216086,3.3480648185334364e-05,0.04105960264900662,0.0029627720315177166,0.00648921210219075,0.14388489208633093,0.0073461191568158085
410,330.0,0.00165,285.0,0.0023849340496815553,1.0046212577853125e-05,0.36423841059602646,0.02608791021414317,0.0019471547826825438,0.36570743405275774,0.28256124537702487
411,473.0,0.002365,414.0,0.0021839796004030705,2.0060180541614845e-05,0.5350993377483444,0.023889743924970647,0.003888059921127791,0.5371702637889688,0.4017260624577523
412,194.0,0.00097,191.0,0.0044508140629228145,0.0,0.23973509933774834,0.04868580649803708,0.0,0.20263788968824942,0.22762953892931057
413,374.0,0.00187,370.0,0.0019297729197379338,1.0046212577853125e-05,0.4768211920529801,0.02110907120074461,0.0019471547826825438,0.4184652278177458,0.3743378496910835
414,417.0,0.002085,403.0,0.001976110657353435,4.012036108322969e-05,0.5205298013245033,0.021615942549493696,0.007776119842255582,0.4700239808153477,0.40891466947164834
415,366.0,0.00183,315.0,0.0069494894599920025,4.008016032062124e-05,0.40397350993377484,0.07601789118261494,0.007768328139006828,0.40887290167865703,0.3650978587517995
416,434.0,0.00217,404.0,0.0032456197422848164,1.0052271813424809e-05,0.5218543046357615,0.03550263221630066,0.001948329182430844,0.4904076738609112,0.41218296387621967
417,564.0,0.00282,464.0,0.0033728280024066712,4.0209087253699235e-05,0.6013245033112583,0.03689411625712746,0.007793316729723376,0.6462829736211031,0.45212704421177824
418,524.0,0.00262,501.0,0.0015232626038463304,3.3480648185334364e-05,0.6503311258278146,0.0166624054224942,0.00648921210219075,0.5983213429256594,0.4939863404748017
419,618.0,0.00309,476.0,0.0013696134921836367,0.0,0.6172185430463576,0.01498169470008474,0.0,0.711031175059952,0.41889088522845674
420,407.0,0.002035,367.0,0.0006933947732956463,0.0,0.4728476821192053,0.007584788598707086,0.0,0.45803357314148674,0.34302239877546636
421,419.0,0.002095,345.0,0.002300322334351922,1.00421771439998e-05,0.44370860927152317,0.025162373999471386,0.0019463726357523638,0.4724220623501199,0.329090737201711
422,389.0,0.001945,340.0,0.0016570101571289244,0.0,0.4370860927152318,0.01812542036911863,0.0,0.4364508393285372,0.3242762612857893
423,379.0,0.001895,341.0,0.004556469645329912,4.0128410914907704e-05,0.4384105960264901,0.04984153378023484,0.0077776800589173505,0.42446043165467623,0.3686916803692394
424,234.0,0.00117,20.0,0.0022217115180655587,0.0016140914875092068,0.013245033112582781,0.02430247939676194,0.312842868417818,0.25059952038369304,0.2752105248120548
425,467.0,0.002335,233.0,0.0018182103787139803,4.68352736517934e-05,0.295364238410596,0.019888729886114474,0.009077602766476968,0.5299760191846522,0.16533776530779176
426,493.0,0.002465,477.0,0.004051426772661511,2.680605816913394e-05,0.6185430463576159,0.04431705685886025,0.005195544486482467,0.5611510791366906,0.4997103239619515
427,359.0,0.001795,353.0,0.0004160769397418292,1.0038144950808071e-05,0.4543046357615894,0.00455131153316782,0.0019455911169265247,0.40047961630695444,0.3406576535195975
428,335.0,0.001675,260.0,0.0019249199390227961,4.0209087253699235e-05,0.33112582781456956,0.021055986242196432,0.007793316729723376,0.37170263788968827,0.24846433941958293
429,27.0,0.000135,27.0,0.0006268844312038658,0.0,0.022516556291390728,0.0068572566013195705,0.0,0.002398081534772182,0.028654388432278643
430,372.0,0.00186,352.0,0.0006805841973316491,0.0,0.45298013245033114,0.0074446584531440065,0.0,0.4160671462829736,0.33560464701858306
431,213.0,0.001065,20.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.22541966426858512,-0.05438086616799276
432,343.0,0.001715,247.0,0.0010795945380119188,2.6763013515309556e-05,0.31390728476821195,0.011809284780472197,0.005187201580843796,0.38129496402877694,0.21651528192089486
433,39.0,0.000195,39.0,0.000371069811075184,0.0,0.038410596026490065,0.0040589952228662395,0.0,0.016786570743405275,0.03743362002633473
434,351.0,0.001755,348.0,0.002287584932451696,0.0,0.447682119205298,0.025023044277888973,0.0,0.39088729016786566,0.3554389764328273
435,77.0,0.000385,18.0,6.31455128865915e-05,0.0,0.010596026490066225,0.0006907253770104784,0.0,0.06235011990407673,-0.007418284104146317
436,176.0,0.00088,164.0,0.03516302680669679,0.0003133588042092498,0.20397350993377483,0.38463532621084445,0.06073513670781932,0.18105515587529977,0.5950274260898487
437,502.0,0.00251,474.0,0.0015509999785059882,0.0,0.614569536423841,0.016965814290254642,0.0,0.5719424460431655,0.4599526169011461
438,417.0,0.002085,204.0,0.01332460367208464,0.00038289192081309684,0.25695364238410595,0.14575290427121065,0.07421203056217343,0.4700239808153477,0.3359113829728857
439,333.0,0.001665,315.0,0.0033093673966577562,5.01907247540437e-05,0.40397350993377484,0.03619994419600322,0.00972795558463327,0.3693045563549161,0.3391100428079365
440,87.0,0.000435,58.0,0.0005753726468674281,0.0,0.06357615894039735,0.0062937882719044545,0.0,0.07434052757793765,0.04756778893892051
441,553.0,0.002765,540.0,0.012789325728235467,8.0369700622825e-05,0.7019867549668874,0.13989769710495256,0.01557723826146035,0.6330935251798561,0.6675336327793436
442,320.0,0.0016,289.0,0.002326031937122633,3.011443485242421e-05,0.3695364238410596,0.02544360182160473,0.005836773350779574,0.3537170263788969,0.29470169109977484
443,130.0,0.00065,30.0,9.188762955586359e-05,0.0,0.026490066225165563,0.0010051247454678648,0.0,0.12589928057553956,-0.010274593202028438
444,563.0,0.002815,548.0,0.0034495815663570586,2.6779139050667247e-05,0.7125827814569536,0.03773369506444105,0.005190327028673186,0.6450839328537169,0.5619816236939528
445,392.0,0.00196,266.0,0.0016592902123923905,1.0050251256276383e-05,0.3390728476821192,0.018150361049136397,0.0019479375584745768,0.4400479616306954,0.22715675780052158
446,307.0,0.001535,301.0,0.0028583785830852302,0.0,0.38543046357615895,0.03126674460600451,0.0,0.33812949640287765,0.3152583592613002
447,545.0,0.002725,526.0,0.001979031671399006,1.6720171214545995e-05,0.6834437086092715,0.021647894440224295,0.0032407000245491127,0.6235011990407674,0.5212819433618148
448,547.0,0.002735,533.0,0.0032339975203274337,1.0032102728726926e-05,0.6927152317880795,0.03537550103506169,0.0019444200147293376,0.6258992805755396,0.5422653686652087
449,520.0,0.0026,484.0,0.0017785956044676886,1.0036130068240666e-05,0.6278145695364239,0.01945539854354389,0.0019452005928163425,0.5935251798561151,0.47115761471594964
450,598.0,0.00299,510.0,0.00911650626545502,7.680491551455565e-05,0.6622516556291391,0.09972208537658314,0.014886312370831274,0.6870503597122302,0.5707449454628845
451,355.0,0.001775,324.0,0.0007787879580250983,0.0,0.41589403973509936,0.008518873017695166,0.0,0.39568345323741005,0.3057078767815715
452,658.0,0.00329,535.0,0.0021729925922958637,1.00421771439998e-05,0.695364238410596,0.023769561112762006,0.0019463726357523638,0.7589928057553956,0.4933823304324917
453,454.0,0.00227,432.0,0.0011713220257824715,0.0,0.5589403973509933,0.012812657794265435,0.0,0.514388489208633,0.4174365083826689
454,226.0,0.00113,199.0,0.0005986048700870025,0.0,0.2503311258278146,0.0065479169567241105,0.0,0.24100719424460426,0.18457688451115745
455,159.0,0.000795,30.0,0.0002120847818956306,2.0124773596290334e-05,0.026490066225165563,0.002319916875109445,0.0039005793332310863,0.1606714628297362,-0.015490876415414773
456,137.0,0.000685,60.0,0.00016489425422183828,3.009630818618663e-05,0.06622516556291391,0.001803717171777475,0.005833260044189147,0.1342925659472422,0.03357437299470788
457,298.0,0.00149,215.0,0.0005954916668624776,0.0,0.271523178807947,0.006513862779749854,0.0,0.32733812949640284,0.17983560273877602
458,465.0,0.002325,434.0,0.0008013331761446916,0.0,0.56158940397351,0.008765486808185832,0.0,0.52757793764988,0.4120815094867317
459,466.0,0.00233,412.0,0.0011132870699966672,1.0030090270807423e-05,0.5324503311258278,0.012177834908482078,0.0019440299605638955,0.5287769784172661,0.387939102469694
460,376.0,0.00188,375.0,0.003940228341629719,6.688068485819066e-06,0.48344370860927155,0.04310069840857173,0.0012962800098197745,0.420863309352518,0.4015816942219077
461,272.0,0.00136,180.0,0.0005878169977418822,0.0,0.2251655629139073,0.006429912416859071,0.0,0.2961630695443645,0.142746554467457
462,123.0,0.000615,123.0,0.004221255425306789,6.689410662918367e-06,0.14966887417218544,0.04617474958734073,0.0012965401502993692,0.11750599520383692,0.16188836534867448
463,562.0,0.00281,528.0,0.0041883970822709626,3.0132583366798914e-05,0.686092715231788,0.045815324343268,0.005840290891971285,0.6438848920863309,0.544582862841128
464,506.0,0.00253,470.0,0.0025788731539413455,0.0,0.609271523178808,0.028209338242568657,0.0,0.5767386091127098,0.46445927868756365
465,233.0,0.001165,160.0,0.0019333932054538413,1.0034115994375879e-05,0.1986754966887417,0.0211486721652739,0.0019448102254487295,0.24940047961630699,0.14694883519457225
466,267.0,0.001335,185.0,0.0014131142378498612,2.6773761713508477e-05,0.23178807947019867,0.015457533244693665,0.005189284794330079,0.2901678657074341,0.1653845377969922
467,209.0,0.001045,130.0,0.006144210151615735,3.0181086519102952e-05,0.15894039735099338,0.06720923909555516,0.005849691762622996,0.22062350119904076,0.16581227784945932
468,739.0,0.003695,727.0,0.00513153515436174,6.685385746754358e-05,0.9496688741721855,0.0561319623851164,0.01295760041905493,0.856115107913669,0.7619239046022562
469,153.0,0.000765,152.0,0.0055697000375415084,5.018065034120333e-05,0.1880794701986755,0.06092488575040216,0.009726002964081713,0.15347721822541965,0.2126871934455335
470,334.0,0.00167,327.0,0.0011552658330788934,0.0,0.4198675496688742,0.012637025049331521,0.0,0.37050359712230213,0.32135349558151505
471,250.0,0.00125,188.0,0.002614943504663952,2.0064205457453852e-05,0.23576158940397351,0.028603898449032085,0.0038888400294586753,0.26978417266187055,0.18731907608390314
472,473.0,0.002365,360.0,0.003704257840535592,1.00421771439998e-05,0.46357615894039733,0.04051950449817747,0.0019463726357523638,0.5371702637889688,0.34489095693763655
473,259.0,0.001295,231.0,0.002090788691146784,0.0,0.29271523178807946,0.022870363085581408,0.0,0.2805755395683453,0.2314129330031573
474,57.0,0.000285,39.0,0.000448044353956945,0.0,0.038410596026490065,0.004900991236861773,0.0,0.03836930455635491,0.03180079589644537
475,329.0,0.001645,280.0,0.0015006230146010493,1.00421771439998e-05,0.3576158940397351,0.016414759341213742,0.0019463726357523638,0.3645083932853717,0.26662450803108967
476,202.0,0.00101,195.0,0.005425825094839997,2.00843542879996e-05,0.24503311258278146,0.059351091042006275,0.0038927452715047275,0.21223021582733814,0.24460788414809104
477,233.0,0.001165,230.0,0.007894489142422738,2.6725462684560477e-05,0.2913907284768212,0.0863548926904506,0.005179923486823771,0.24940047961630699,0.30810540076920345
478,152.0,0.00076,134.0,0.007662561132164211,4.019292604499598e-05,0.16423841059602648,0.08381791809000946,0.007790184367693745,0.15227817745803357,0.2101630598163196
479,370.0,0.00185,197.0,0.0006461957942389962,0.0,0.247682119205298,0.0070684964488283404,0.0,0.4136690647482014,0.13064989622966589
480,288.0,0.00144,138.0,0.0007418718849093995,0.0,0.1695364238410596,0.008115061767220677,0.0,0.315347721822542,0.08304716906151768
481,441.0,0.002205,410.0,0.001846917276989252,0.0,0.5298013245033113,0.020202744013604425,0.0,0.49880095923261386,0.4003637807471316
482,449.0,0.002245,339.0,0.0014487490196228602,1.00421771439998e-05,0.4357615894039735,0.015847328923747645,0.0019463726357523638,0.5083932853717026,0.3010373053519627
483,125.0,0.000625,37.0,0.0013060579855122643,6.693440428377957e-06,0.03576158940397351,0.014286484552920071,0.0012973211985826821,0.11990407673860912,0.015374172133893534
484,298.0,0.00149,149.0,0.001517958859075623,3.011443485242421e-05,0.18410596026490067,0.01660438972290057,0.005836773350779574,0.32733812949640284,0.10834568448965995
485,505.0,0.002525,484.0,0.004383836197060548,1.6730241584681236e-05,0.6278145695364239,0.04795316043129027,0.0032426518615444244,0.5755395683453237,0.5063485113256614
486,271.0,0.001355,266.0,0.0007307862617441045,0.0,0.3390728476821192,0.007993800241417623,0.0,0.29496402877697847,0.2585774392904433
487,432.0,0.00216,414.0,0.002953576381854345,0.0,0.5350993377483444,0.032308078066443105,0.0,0.48800959232613905,0.42100453811694577
488,108.0,0.00054,95.0,0.0050954926476582075,4.0136463977503516e-05,0.11258278145695365,0.055737706754064476,0.007779240901794918,0.09952038369304556,0.14624361400489938
489,148.0,0.00074,10.0,5.117618682756277e-05,0.0,0.0,0.0005597973525674383,0.0,0.1474820143884892,-0.04368480696397932
490,480.0,0.0024,419.0,0.0035720048013252238,3.342692873377346e-05,0.5417218543046357,0.039072837487436306,0.006478800209527789,0.5455635491606714,0.4236044272533983
491,353.0,0.001765,312.0,0.0015054512604822485,1.00421771439998e-05,0.4,0.016467573734574997,0.0019463726357523638,0.3932853717026379,0.300428334859536
492,221.0,0.001105,217.0,0.002645902282123553,1.0044194455599639e-05,0.27417218543046357,0.028942545048846264,0.001946763630657095,0.23501199040767384,0.23455789698766477
493,190.0,0.00095,155.0,0.0014216641380465833,0.0,0.19205298013245034,0.015551057436149505,0.0,0.19784172661870503,0.14825151958298835
494,491.0,0.002455,287.0,0.001579986812900851,0.0,0.36688741721854307,0.01728289053527131,0.0,0.5587529976019184,0.21654440847323886
495,439.0,0.002195,414.0,0.002451330486803224,2.0088388911199277e-05,0.5350993377483444,0.026814196247251874,0.00389352726131419,0.49640287769784164,0.416886197947558
496,347.0,0.001735,286.0,0.0024378659204304333,1.0050251256276383e-05,0.3655629139072848,0.0266669123428384,0.0019479375584745768,0.38609112709832133,0.2783504256791014
497,622.0,0.00311,434.0,0.0018956188732433092,2.6784518548266815e-05,0.56158940397351,0.020735472736451474,0.005191369681752469,0.7158273381294964,0.3727680449528651
498,91.0,0.000455,64.0,0.0013341089523211094,2.6773761713508477e-05,0.07152317880794702,0.014593323689049129,0.005189284794330079,0.07913669064748201,0.06756478009708163
499,390.0,0.00195,384.0,0.0021133403386599725,5.018065034120333e-05,0.495364238410596,0.02311704720482723,0.009726002964081713,0.4376498800959232,0.396912324550728
500,265.0,0.001325,221.0,0.002795242035923248,1.0032102728726926e-05,0.27947019867549666,0.03057611730173472,0.0019444200147293376,0.2877697841726619,0.22565980074016212
501,218.0,0.00109,191.0,0.0007930504143801681,0.0,0.23973509933774834,0.008674884745094452,0.0,0.2314148681055156,0.1789855236511881
502,515.0,0.002575,502.0,0.0025273814869974398,2.009242515570625e-05,0.6516556291390728,0.02764608996985917,0.0038943095653650875,0.5875299760191847,0.5069370358685417
503,436.0,0.00218,300.0,0.0006314812102760001,0.0,0.3841059602649007,0.0069075390649894165,0.0,0.49280575539568344,0.24317177271118506
504,28.0,0.00014,27.0,0.00029382565023792747,0.0,0.022516556291390728,0.003214049957919291,0.0,0.0035971223021582697,0.02465146955866254
505,488.0,0.00244,366.0,0.0018651603178020575,0.0,0.47152317880794703,0.02040229788001887,0.0,0.5551558752997602,0.32537871409803787
506,264.0,0.00132,183.0,0.0007454708434379873,1.0046212577853125e-05,0.22913907284768212,0.008154429441547253,0.0019471547826825438,0.2865707434052757,0.15326943405032922
507,346.0,0.00173,282.0,0.0022627167333655945,4.349862812017054e-05,0.36026490066225164,0.0247510202590142,0.008430894840015373,0.38489208633093525,0.27797918986200065
508,267.0,0.001335,194.0,0.002094241466166537,4.6825874640421876e-05,0.24370860927152319,0.022908131712649722,0.009075781052094287,0.2901678657074341,0.18864216232403697
509,323.0,0.001615,153.0,0.0003145039562825258,0.0,0.18940397350993377,0.0034402422887068384,0.0,0.35731414868105515,0.08564997119432406
510,51.0,0.000255,39.0,0.0008728246591404158,5.026135906713661e-06,0.038410596026490065,0.009547505660957642,0.0009741645912156656,0.031175059952038373,0.03957974829305186
511,450.0,0.00225,349.0,0.002861803322281731,1.0046212577853125e-05,0.44900662251655626,0.03130420655958645,0.0019471547826825438,0.5095923261390887,0.3293802860170987
