env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,12,1,1.0,409,117,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.920061813526324,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,13,1,1.0,309,101,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,25.025383685950516,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,14,1,1.0,242,42,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,22.511759237909516,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,15,1,1.0,348,41,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,21.574875376635,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,16,1,1.0,382,50,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.054782673968013,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,17,1,1.0,275,36,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,22.800875909489832,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,18,1,1.0,281,58,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,24.924580587032974,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,1,19,1,0.0,1000,0,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.713990550015104,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,0,1,1.0,205,24,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.759537969006054,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,1,1,1.0,236,51,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,24.821609751173586,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,2,1,1.0,208,20,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,21.819035263408686,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,3,1,1.0,198,18,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,21.445298815604477,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,4,1,1.0,212,26,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.01397489390094,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,5,1,1.0,238,41,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,24.106210452772395,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,6,1,1.0,244,53,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,25.313215871228152,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,7,1,1.0,216,13,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,22.543377654586944,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,8,1,1.0,221,20,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.688906984311128,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,9,1,1.0,255,57,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.842696235258263,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,10,1,1.0,188,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,21.847441689918803,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,11,1,1.0,190,15,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.331468481893165,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,12,1,1.0,218,18,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,24.8384947526706,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,13,1,1.0,226,18,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,21.502451116639474,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,14,1,1.0,236,52,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,25.041303561736534,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,15,1,1.0,230,48,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,20.950593838718532,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,16,1,1.0,256,71,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,24.75229663098183,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,17,1,1.0,229,62,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,25.430648999275093,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,18,1,1.0,245,50,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,24.600447972571036,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,2,19,1,1.0,269,76,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,23.822766018499877,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,0,1,1.0,161,20,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,1.7051237430120656,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,1,1,1.0,122,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,3.975710359519213,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,2,1,1.0,147,16,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,1.2024475854088505,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,3,1,1.0,140,34,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,2.4945378663551327,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,4,1,1.0,127,15,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,1.4110967847353004,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,5,1,1.0,167,30,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,1.3204669014445365,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,6,1,1.0,134,33,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,3.0915698763910138,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,7,1,1.0,152,41,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,1.9562969646738342,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,8,1,1.0,129,17,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,3.1965434375418997,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,9,1,1.0,128,19,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,1.316477212080983,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,10,1,1.0,137,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,2.193731343320728,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,11,1,1.0,153,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,0.681103702156105,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,12,1,1.0,128,28,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,2.9983703079806654,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,13,1,1.0,336,231,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,2.460984610979908,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,14,1,1.0,155,29,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,3.5524586801287965,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,15,1,1.0,132,25,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,3.0221762779296446,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,16,1,1.0,146,35,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,2.4570138398203856,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,17,1,1.0,142,29,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,1.8764806478729206,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,18,1,1.0,144,38,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,2.4839187851617526,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,3,19,1,1.0,359,28,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,2.9102184863604403,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,0,1,1.0,203,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.551039562813555,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,1,1,1.0,223,28,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,11.668316113971684,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,2,1,1.0,224,22,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.726147829342137,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,3,1,1.0,234,26,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,11.275390945472955,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,4,1,1.0,234,68,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,11.779082020548735,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,5,1,1.0,468,276,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,12.604008447460103,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,6,1,1.0,253,32,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,13.088560209542925,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,7,1,1.0,247,50,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.820516840967203,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,8,1,1.0,225,26,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,11.655445869914395,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,9,1,1.0,225,33,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.826704056769884,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,10,1,1.0,283,44,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,11.830629345268207,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,11,1,1.0,210,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.201871334352617,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,12,1,1.0,308,114,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,12.320375929394416,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,13,1,1.0,231,30,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.974603236932353,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,14,1,1.0,266,50,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,11.030231076018005,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,15,1,1.0,223,31,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,12.443654636254344,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,16,1,1.0,231,28,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,11.447275737353262,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,17,1,1.0,234,56,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,12.663339018390552,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,18,1,1.0,219,21,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.997853078397366,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,4,19,1,1.0,241,27,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,10.19427210436781,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,0,1,1.0,177,19,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.846628570238554,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,1,1,1.0,216,23,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.750174000565455,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,2,1,1.0,225,13,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,15.285182701323658,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,3,1,1.0,258,19,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,15.56701739404975,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,4,1,0.0,1000,815,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.665591033329882,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,5,1,1.0,188,40,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.454206182515243,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,6,1,1.0,278,46,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.2045175622891,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,7,1,1.0,178,13,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,13.431045783568432,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,8,1,1.0,198,18,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,15.599287812382187,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,9,1,1.0,220,28,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,15.704522303392343,0,-1,0,0,0,-1,0
