edge_id,bank_edge_id,src,dst,repair_score,repair_reason,edge_action_mse,num_policy_eval_samples,edge_action_mse_ucb,direct_edge_policy_support_score,src_edge,dst_edge,is_repair_edge,num_unique_starts,num_unique_episodes,edge_bottleneck_score,median_h,num_segments,repair_reason_edge,planner_usage_count,used_by_planner,mean_endpoint_compatibility,support_group,bottleneck_group,horizon_group,compatibility_group,planner_usage_group
2957,4280,199,363,3.702177879545464,low_compatibility_junction,0.0121054364014416,125,0.0313936181674409,0.7849708245813346,199,363,True,13,2,0.6037988148838994,6.0,72,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2958,9116,421,199,3.701391963680957,low_compatibility_junction,0.0223218862769088,31,0.074916427365337,0.6399036085973139,421,199,True,10,4,0.6037988148838994,4.0,30,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2959,7325,334,404,3.7011515916825775,low_compatibility_junction,0.0043716717821856,9,0.0475691695472238,0.91627986120013,334,404,True,8,2,0.4954000961047544,2.0,11,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2960,767,31,199,3.699264906982288,low_compatibility_junction,0.0101960247859942,99,0.0300869010300493,0.8155272065133844,31,199,True,20,9,0.6037988148838994,10.0,34,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2961,1503,69,404,3.698789057954284,low_compatibility_junction,0.0113437502830953,87,0.0337245073829459,0.7970203991014743,69,404,True,30,3,0.4954000961047544,6.0,47,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
2962,1468,68,271,3.6978213973014418,low_compatibility_junction,0.0020260682795196,2,0.0644093348764316,0.9602886471583364,68,271,True,3,2,0.4491434403004862,2.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2963,8195,380,271,3.696722344888514,low_compatibility_junction,0.0188255746347399,52,0.0561186776052566,0.686251230765497,380,271,True,20,2,0.4491434403004862,6.5,24,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2964,7223,330,404,3.6962782109310286,low_compatibility_junction,0.0181183246224802,118,0.0424053365434325,0.6960272323666316,330,404,True,18,8,0.4954000961047544,9.0,53,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2965,5953,271,408,3.694298856936656,low_compatibility_junction,0.0122797827085329,37,0.0479865514109073,0.7822384558450137,271,408,True,10,5,0.4491434403004862,8.0,27,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2966,6219,286,199,3.69421916473192,low_compatibility_junction,0.0096745711121269,51,0.0366697894194084,0.8240769048966128,286,199,True,12,3,0.6037988148838994,5.0,37,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2967,5938,271,201,3.6920822475470416,low_compatibility_junction,0.0705941963204813,31,0.1641260892052359,0.2436837681566986,271,201,True,6,3,0.4491434403004862,4.5,22,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2968,5652,259,201,3.691075570463623,low_compatibility_junction,0.0069242001045495,2,0.1222498414893635,0.8706771801720044,259,201,True,3,3,1.265261094679104,1.0,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2969,2188,106,404,3.689763396271334,low_compatibility_junction,0.0201660620549909,94,0.0488740459675538,0.6680974444895751,106,404,True,18,9,0.4954000961047544,9.0,40,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2970,633,23,474,3.687139338694639,low_compatibility_junction,0.0312737029631955,882,0.0429447933443099,0.5350077430159189,23,474,True,115,20,0.4843299268618116,8.0,412,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
2971,5655,259,219,3.686230911767056,low_compatibility_junction,0.0122673587026921,55,0.0415392146218206,0.7824328506985276,259,219,True,21,14,1.265261094679104,3.0,80,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2972,3180,153,199,3.685265746695427,low_compatibility_junction,0.0387617395849277,75,0.0833198811963038,0.4605956242733419,153,199,True,13,3,0.6037988148838994,6.5,38,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2973,1549,74,199,3.680746139504061,low_compatibility_junction,0.0103885557979647,71,0.0340970780529163,0.8123929592169269,74,199,True,10,9,0.6037988148838994,9.0,28,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2974,4049,189,199,3.679504223406832,low_compatibility_junction,0.0092072925501597,89,0.0291427882662435,0.8318144740033435,189,199,True,10,2,0.6037988148838994,7.0,51,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2975,9120,421,404,3.678742179712261,low_compatibility_junction,0.0034990716725587,10,0.0401624508639287,0.932411131402036,421,404,True,8,4,0.4954000961047544,3.0,14,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,short_horizon,unknown,planner_used
2976,4288,199,421,3.6760165446352513,low_compatibility_junction,0.0172483236278037,58,0.0510482318220708,0.7082440986840428,199,421,True,10,3,0.6037988148838994,7.0,37,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2977,4278,199,327,3.67110177221132,low_compatibility_junction,0.0370785929699195,8,0.1705144964747685,0.4763645486328035,199,327,True,9,2,0.6037988148838994,3.0,9,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2978,4268,199,241,3.6710515650832978,low_compatibility_junction,0.0120552997221238,80,0.0361155468666648,0.78575833595752,199,241,True,13,3,0.6037988148838994,9.0,34,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
2979,5226,245,199,3.669995985919545,low_compatibility_junction,0.0067972714244552,71,0.0259748690887,0.8728902661296567,245,199,True,12,6,0.6037988148838994,9.5,24,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2980,5934,271,177,3.668717011570055,low_compatibility_junction,0.0093361065099837,34,0.0418148718664591,0.8296742457751299,271,177,True,7,6,0.4491434403004862,9.0,15,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2981,4790,226,404,3.668004694251882,low_compatibility_junction,0.0126923216620269,78,0.0376945838409195,0.7758109316697983,226,404,True,8,7,0.4954000961047544,8.0,37,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2982,4275,199,308,3.665837370809325,low_compatibility_junction,0.0228591204381011,66,0.0593356793440801,0.6330648529540419,199,308,True,7,2,0.6037988148838994,7.0,42,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
2983,8673,404,85,3.663639716381371,low_compatibility_junction,0.0281192954202403,97,0.0614905413439232,0.569847835870852,404,85,True,12,3,0.4954000961047544,8.0,41,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2984,3207,154,259,3.6609507299975736,low_compatibility_junction,0.066114933135592,74,0.1247004132034348,0.2665219532192219,154,259,True,54,11,1.265261094679104,5.0,62,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
2985,10315,479,199,3.660797758353095,low_compatibility_junction,0.0030051940993871,4,0.0567284517542559,0.9416667062938489,479,199,True,4,2,0.6037988148838994,3.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2986,8770,407,271,3.660205263391627,low_compatibility_junction,0.0086656637202915,28,0.0431465143829998,0.8408741492287832,407,271,True,12,3,0.4491434403004862,9.0,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2987,8697,404,372,3.6592316868365415,low_compatibility_junction,0.0122074331652752,54,0.0416768382817815,0.783371167058745,404,372,True,7,2,0.4954000961047544,5.0,35,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2988,8667,404,0,3.656897886240481,low_compatibility_junction,0.0198521158944945,43,0.0619659948475411,0.6723055744773915,404,0,True,6,3,0.4954000961047544,5.0,29,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2989,4260,199,153,3.652764858935827,low_compatibility_junction,0.0352300057561616,33,0.0992706155314442,0.4943062003136699,199,153,True,7,2,0.6037988148838994,6.0,23,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2990,5920,271,68,3.6525655202086553,low_compatibility_junction,0.0084327458429874,9,0.0684283349682821,0.8448003794592313,271,68,True,8,5,0.4491434403004862,8.0,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2991,5946,271,343,3.651976966690111,low_compatibility_junction,0.0124353070466502,37,0.0483674787152529,0.7798090936912185,271,343,True,5,4,0.4491434403004862,9.0,14,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2992,5921,271,91,3.6494065276233183,low_compatibility_junction,0.0097870842172679,33,0.0435411244823063,0.8222246007342678,271,91,True,3,2,0.4491434403004862,7.0,20,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2993,7653,352,404,3.649118062855558,low_compatibility_junction,0.0099745502874221,14,0.0622910543647078,0.8191475883992627,352,404,True,7,2,0.4954000961047544,4.0,17,low_compatibility_junction,3.0,True,,low_support,low_bottleneck,short_horizon,unknown,planner_used
2994,4345,201,271,3.638952161320396,low_compatibility_junction,0.0097700040787458,7,0.0829941683854535,0.8225055229149703,201,271,True,3,3,0.4491434403004862,5.0,7,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
2995,8706,404,473,3.633322302977135,low_compatibility_junction,0.0404655177826778,65,0.0893692431581438,0.445164965886927,404,473,True,5,2,0.4954000961047544,7.0,30,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
2996,7504,345,199,3.6310111841816375,low_compatibility_junction,0.0096049153626981,11,0.0675219742858144,0.8252257388276474,345,199,True,5,2,0.6037988148838994,4.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2997,6557,300,199,3.628435071474911,low_compatibility_junction,0.0255822442022377,29,0.0837961035922478,0.5995086451339868,300,199,True,5,2,0.6037988148838994,6.0,13,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
2998,4259,199,136,3.627625699816998,low_compatibility_junction,0.0194544507863207,45,0.0602074242676725,0.6776739436906457,199,136,True,7,2,0.6037988148838994,9.0,16,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
2999,8695,404,334,3.626917726702158,low_compatibility_junction,0.0347322501377978,12,0.1401786868285668,0.4992516494899048,404,334,True,3,2,0.4954000961047544,4.0,14,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3000,5662,259,280,3.626622162456196,low_compatibility_junction,0.0073099140427075,8,0.0665570297810129,0.8639863742433201,259,280,True,7,6,1.265261094679104,2.0,12,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3001,5126,242,199,3.625176293880757,low_compatibility_junction,0.0174599020880319,37,0.0600370053946607,0.705253446804529,242,199,True,7,2,0.6037988148838994,8.5,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3002,5676,259,349,3.622147273265413,low_compatibility_junction,0.0147508485771022,184,0.0322999814514124,0.7445189517239936,259,349,True,14,7,1.265261094679104,6.5,92,low_compatibility_junction,1.0,True,,high_support,high_bottleneck,long_horizon,unknown,planner_used
3003,5624,259,0,3.621362099128578,low_compatibility_junction,0.0118071034759411,145,0.029493679081258,0.7896684781424711,259,0,True,15,10,1.265261094679104,7.0,74,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3004,5917,271,48,3.6205725591857583,low_compatibility_junction,0.0151605477246145,21,0.0678233384826328,0.7384433020064395,271,48,True,3,3,0.4491434403004862,9.0,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3005,10427,482,404,3.6193653568652793,low_compatibility_junction,0.0126456928672268,20,0.0619304236257178,0.776534771709954,482,404,True,9,2,0.4954000961047544,7.0,13,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3006,10179,473,259,3.618286942093085,low_compatibility_junction,0.0162390220805774,98,0.0414693543328217,0.7226860079997598,473,259,True,32,7,1.265261094679104,7.0,50,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3007,5677,259,351,3.617716986838554,low_compatibility_junction,0.1034711745420568,19,0.2481113567949341,0.1262585499376707,259,351,True,11,11,1.265261094679104,3.0,17,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3008,8678,404,153,3.610696517601432,low_compatibility_junction,0.0254912123084068,10,0.1244493050567898,0.6006011274862795,404,153,True,5,2,0.4954000961047544,5.0,9,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3009,5705,259,510,3.6077422371302896,low_compatibility_junction,0.0093686998200913,3,0.1188992088557976,0.829133585413767,259,510,True,3,3,1.265261094679104,1.5,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3010,8928,412,474,3.6075510514000273,low_compatibility_junction,0.0142268507049296,91,0.0387338287800465,0.7523625069285934,412,474,True,25,7,0.4843299268618116,4.0,80,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3011,3376,161,271,3.605831206816617,low_compatibility_junction,0.0095567254582419,10,0.0701480751051862,0.8260214732198704,161,271,True,4,2,0.4491434403004862,9.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3012,1608,76,259,3.604090695720736,low_compatibility_junction,0.0176811864330375,80,0.0468196588108829,0.7021391124813504,76,259,True,30,6,1.265261094679104,7.0,37,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3013,5961,271,457,3.6040713973014418,low_compatibility_junction,0.0167274896853736,7,0.1125400480445629,0.715660208565603,271,457,True,3,2,0.4491434403004862,8.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3014,4292,199,467,3.602403494632093,low_compatibility_junction,0.0074791396182263,24,0.0420791533208839,0.8610671452835205,199,467,True,4,2,0.6037988148838994,9.0,10,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3015,10987,510,259,3.601566586137541,low_compatibility_junction,0.0115266066895856,48,0.0418995017671022,0.7941109167974391,510,259,True,31,5,1.265261094679104,6.0,31,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3016,10224,474,471,3.600955934736765,low_compatibility_junction,0.0145845057588059,358,0.0270945952425443,0.7469999840688811,474,471,True,26,5,0.4843299268618116,7.0,179,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,long_horizon,unknown,planner_used
3017,5627,259,17,3.597807729899733,low_compatibility_junction,0.0849101800957451,23,0.2039992859122129,0.1830119913261806,259,17,True,8,8,1.265261094679104,4.0,27,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3018,8329,384,474,3.595834847205724,low_compatibility_junction,0.0193829263755401,301,0.035111252174539,0.6786440419727758,384,474,True,39,5,0.4843299268618116,8.0,132,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3019,5633,259,65,3.586517751636028,low_compatibility_junction,0.1429657944788535,30,0.2782700683790725,0.057307951825422,259,65,True,9,6,1.265261094679104,4.0,21,low_compatibility_junction,3.0,True,,low_support,high_bottleneck,short_horizon,unknown,planner_used
3020,5678,259,352,3.585776029587452,low_compatibility_junction,0.0119556998591482,72,0.0372124416925741,0.7873251244104481,259,352,True,9,7,1.265261094679104,6.0,36,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3021,8681,404,198,3.585735565457823,low_compatibility_junction,0.00644592140452,8,0.0620816244957053,0.8790456680548561,404,198,True,6,3,0.4954000961047544,9.5,6,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3022,1968,94,259,3.585551212457981,low_compatibility_junction,0.0100432152965299,53,0.0370239966757451,0.8180234249505134,94,259,True,24,4,1.265261094679104,7.0,31,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3023,8690,404,302,3.585283229773848,low_compatibility_junction,0.0057192952663172,12,0.0485087455773889,0.8919136952150454,404,302,True,5,5,0.4954000961047544,10.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3024,5661,259,270,3.585235774259112,low_compatibility_junction,0.1328311870539827,56,0.2282891329354189,0.0701847841755749,259,270,True,9,9,1.265261094679104,6.0,30,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3025,5673,259,338,3.5847969413328045,low_compatibility_junction,0.0133252326422967,39,0.0495546348251843,0.7660524393939226,259,338,True,11,5,1.265261094679104,5.0,29,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3026,9275,427,474,3.582786660930024,low_compatibility_junction,0.0102456337142496,189,0.0246765724203771,0.8147184591770495,427,474,True,24,5,0.4843299268618116,7.0,108,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3027,4265,199,211,3.5806479019634447,low_compatibility_junction,0.0165595615282654,15,0.0816826304398704,0.7180678393913182,199,211,True,4,3,0.6037988148838994,10.0,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3028,9202,424,474,3.576859120660679,low_compatibility_junction,0.034453115402875,151,0.0640592594014016,0.5020466134829453,424,474,True,17,8,0.4843299268618116,7.0,85,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3029,5681,259,366,3.568681455777622,low_compatibility_junction,0.0330678335287504,27,0.1016604012300227,0.516150612926181,259,366,True,7,3,1.265261094679104,3.5,16,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3030,8866,410,136,3.568322685188683,low_compatibility_junction,0.0051021301575625,6,0.0622573912354552,0.9029910805838028,410,136,True,13,8,0.5045878099035421,1.0,13,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3031,5699,259,445,3.567709633596483,low_compatibility_junction,0.0127251078374683,8,0.0908954141151869,0.7753023809560466,259,445,True,5,4,1.265261094679104,3.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3032,2133,102,410,3.5658042183125875,low_compatibility_junction,0.0077497240283838,304,0.0176457858160876,0.8564199044222702,102,410,True,176,29,0.5045878099035421,4.0,275,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3033,7659,352,474,3.563373312993385,low_compatibility_junction,0.0244794050929179,131,0.0512723748049899,0.6128787858339585,352,474,True,16,6,0.4843299268618116,7.0,70,low_compatibility_junction,2.0,True,,high_support,low_bottleneck,long_horizon,unknown,planner_used
3034,9026,417,199,3.5632411355552223,low_compatibility_junction,0.0368140841989467,12,0.1453747376983745,0.4788912781872289,417,199,True,2,2,0.6037988148838994,9.5,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3035,9510,438,259,3.5631404678930574,low_compatibility_junction,0.0202623753963659,21,0.0811447527522851,0.6668117492383218,438,259,True,14,4,1.265261094679104,5.0,14,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3036,5695,259,419,3.5629025111851265,low_compatibility_junction,0.0137637776424526,64,0.0425069638435024,0.7593628497966219,259,419,True,6,5,1.265261094679104,7.0,34,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3037,8864,410,130,3.562583177881666,low_compatibility_junction,0.0094376502397195,660,0.0168493196996449,0.8279909912454682,410,130,True,92,36,0.5045878099035421,5.0,500,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3038,10215,474,337,3.562390351645467,low_compatibility_junction,0.0137454724556892,118,0.0348995895341915,0.7596409062680062,474,337,True,22,11,0.4843299268618116,9.0,47,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3039,5639,259,110,3.5601114315984272,low_compatibility_junction,0.0209303581878208,78,0.0530371639234079,0.6579626160684796,259,110,True,6,3,1.265261094679104,7.0,42,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3040,9735,448,259,3.5596811058064515,low_compatibility_junction,0.0206052572956602,19,0.0851511024581282,0.6622546390223673,448,259,True,10,5,1.265261094679104,5.5,16,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3041,5649,259,177,3.558737419477368,low_compatibility_junction,0.0136619194527156,8,0.0946585472911267,0.7609113730635293,259,177,True,4,2,1.265261094679104,3.0,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3042,5656,259,231,3.558533207466701,low_compatibility_junction,0.0132053168490529,2,0.1724685348363233,0.7678918800107637,259,231,True,2,2,1.265261094679104,2.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3043,7263,331,474,3.5582970777938607,low_compatibility_junction,0.0287374674369123,114,0.0598566293153178,0.5628459291700572,331,474,True,24,5,0.4843299268618116,8.0,58,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3044,7915,363,259,3.5558768875507565,low_compatibility_junction,0.021032289003155,28,0.0747503497577362,0.6566226490535477,363,259,True,14,5,1.265261094679104,6.5,14,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3045,5629,259,44,3.5558295411012733,low_compatibility_junction,0.0156715924692291,19,0.0719621870046119,0.7309341909211696,259,44,True,4,4,1.265261094679104,4.0,17,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3046,9932,461,259,3.5546212285889007,low_compatibility_junction,0.0276435099284364,56,0.0711905509426171,0.5752962240562474,461,259,True,18,2,1.265261094679104,8.0,24,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3047,5689,259,401,3.5528100611201023,low_compatibility_junction,0.0309053082878346,42,0.0840730196490917,0.5389641804988186,259,401,True,5,3,1.265261094679104,6.0,31,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3048,5630,259,45,3.5483252317424148,low_compatibility_junction,0.0860215043649077,16,0.2297356762409421,0.1789891503947608,259,45,True,10,10,1.265261094679104,8.0,11,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3049,3915,181,474,3.546277382606794,low_compatibility_junction,0.0224442707894499,86,0.0541078201256642,0.6383392381013264,181,474,True,20,3,0.4843299268618116,7.0,53,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3050,5634,259,66,3.5457668478306434,low_compatibility_junction,0.0158152280931883,41,0.0543100108384473,0.7288374402722737,259,66,True,4,2,1.265261094679104,5.0,27,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3051,7392,338,259,3.544575142307196,low_compatibility_junction,0.01182380804999,36,0.0473446708573451,0.7894047006964788,338,259,True,9,3,1.265261094679104,6.5,18,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3052,6391,293,410,3.543548994035208,low_compatibility_junction,0.0078602319136824,91,0.0260762334892815,0.8545291715495319,293,410,True,92,29,0.5045878099035421,3.0,116,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3053,4899,231,259,3.542636216427153,low_compatibility_junction,0.0403484805377529,34,0.1078681340673716,0.4462082040106425,231,259,True,17,2,1.265261094679104,8.0,17,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3054,6451,295,404,3.542328535505716,low_compatibility_junction,0.0186330267918362,7,0.1197557497741597,0.6888990496949751,295,404,True,2,2,0.4954000961047544,9.0,3,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3055,5626,259,15,3.5419369014394992,low_compatibility_junction,0.0104652624517069,29,0.0476986143132307,0.8111475958292569,259,15,True,4,2,1.265261094679104,4.5,20,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3056,9293,428,474,3.540416379565688,low_compatibility_junction,0.0237632423959439,72,0.0593708398975575,0.6217203733109912,428,474,True,8,7,0.4843299268618116,6.0,41,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,short_horizon,unknown,planner_used
3057,7491,344,259,3.5403934403011204,low_compatibility_junction,0.0464019619394093,14,0.1592412208707491,0.3953280949263745,344,259,True,7,4,1.265261094679104,4.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3058,5631,259,54,3.5400835365941266,low_compatibility_junction,0.0302484665804033,53,0.0770726075108374,0.5460911741210586,259,54,True,5,3,1.265261094679104,7.0,25,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3059,1041,45,404,3.539550757727938,low_compatibility_junction,0.0378753645170945,15,0.1363646195414779,0.4688336377836926,45,404,True,2,2,0.4954000961047544,10.0,3,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3060,4059,190,259,3.538961307269826,low_compatibility_junction,0.0196372385528918,19,0.0826486893187685,0.6752010564474775,190,259,True,13,2,1.265261094679104,6.0,13,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3061,5641,259,123,3.538562306059024,low_compatibility_junction,0.0166603167541325,10,0.096661737268193,0.7166223145753441,259,123,True,2,2,1.265261094679104,2.5,6,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3062,5666,259,295,3.5375448386909465,low_compatibility_junction,0.0676055646466988,27,0.1656821668223674,0.2586935058982046,259,295,True,9,9,1.265261094679104,9.0,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3063,21,0,474,3.535693558104724,low_compatibility_junction,0.0059013315391872,43,0.0288626515122556,0.8886723862573525,0,474,True,5,4,0.4843299268618116,4.0,35,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,short_horizon,unknown,planner_used
3064,5679,259,360,3.5352899026754145,low_compatibility_junction,0.0195711297935552,22,0.0780303044428629,0.6760943809659861,259,360,True,7,6,1.265261094679104,8.0,13,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
